"gene_id","gene_symbol"
"ENSG00000007908.16","SELE"
"ENSG00000008128.23","CDK11A"
"ENSG00000010319.7","SEMA3G"
"ENSG00000063660.9","GPC1"
"ENSG00000072274.14","TFRC"
"ENSG00000084710.14","EFR3B"
"ENSG00000084734.9","GCKR"
"ENSG00000099250.18","NRP1"
"ENSG00000100246.13","DNAL4"
"ENSG00000100906.12","NFKBIA"
"ENSG00000102359.9","SRPX2"
"ENSG00000103375.11","AQP8"
"ENSG00000104951.16","IL4I1"
"ENSG00000105374.10","NKG7"
"ENSG00000105552.15","BCAT2"
"ENSG00000108813.12","DLX4"
"ENSG00000111218.12","PRMT8"
"ENSG00000112541.19","PDE10A"
"ENSG00000115112.8","TFCP2L1"
"ENSG00000115129.14","TP53I3"
"ENSG00000116016.14","EPAS1"
"ENSG00000117009.12","KMO"
"ENSG00000117525.14","F3"
"ENSG00000119688.21","ABCD4"
"ENSG00000120738.8","EGR1"
"ENSG00000120875.9","DUSP4"
"ENSG00000121270.16","ABCC11"
"ENSG00000123999.5","INHA"
"ENSG00000124839.13","RAB17"
"ENSG00000125740.15","FOSB"
"ENSG00000127993.16","RBM48"
"ENSG00000129007.16","CALML4"
"ENSG00000130368.7","MAS1"
"ENSG00000133661.17","SFTPD"
"ENSG00000135094.11","SDS"
"ENSG00000135318.12","NT5E"
"ENSG00000135473.16","PAN2"
"ENSG00000135625.8","EGR4"
"ENSG00000137033.12","IL33"
"ENSG00000137251.16","TINAG"
"ENSG00000138166.6","DUSP5"
"ENSG00000138642.16","HERC6"
"ENSG00000140798.17","ABCC12"
"ENSG00000144031.12","ANKRD53"
"ENSG00000144445.17","KANSL1L"
"ENSG00000146232.17","NFKBIE"
"ENSG00000148672.10","GLUD1"
"ENSG00000151014.6","NOCT"
"ENSG00000151632.18","AKR1C2"
"ENSG00000152292.18","SH2D6"
"ENSG00000155090.15","KLF10"
"ENSG00000157601.15","MX1"
"ENSG00000158792.16","SPATA2L"
"ENSG00000159674.12","SPON2"
"ENSG00000161267.12","BDH1"
"ENSG00000162711.19","NLRP3"
"ENSG00000163378.14","EOGT"
"ENSG00000163395.17","IGFN1"
"ENSG00000164326.5","CARTPT"
"ENSG00000164687.11","FABP5"
"ENSG00000164778.4","EN2"
"ENSG00000167562.14","ZNF701"
"ENSG00000167772.12","ANGPTL4"
"ENSG00000168566.13","SNRNP48"
"ENSG00000168874.14","ATOH8"
"ENSG00000169064.13","ZBBX"
"ENSG00000172922.11","RNASEH2C"
"ENSG00000173641.18","HSPB7"
"ENSG00000175793.12","SFN"
"ENSG00000175832.13","ETV4"
"ENSG00000176076.7","KCNE5"
"ENSG00000179071.5","CCDC89"
"ENSG00000179168.15","GGN"
"ENSG00000179314.17","WSCD1"
"ENSG00000179715.13","PCED1B"
"ENSG00000180155.20","LYNX1"
"ENSG00000180921.7","FAM83H"
"ENSG00000181577.16","C6orf223"
"ENSG00000181773.7","GPR3"
"ENSG00000183569.18","SERHL2"
"ENSG00000183837.10","PNMA3"
"ENSG00000184481.18","FOXO4"
"ENSG00000186523.15","FAM86B1"
"ENSG00000186765.12","FSCN2"
"ENSG00000186891.14","TNFRSF18"
"ENSG00000188488.14","SERPINA5"
"ENSG00000188763.5","FZD9"
"ENSG00000188766.13","SPRED3"
"ENSG00000188779.12","SKOR1"
"ENSG00000196415.10","PRTN3"
"ENSG00000197561.7","ELANE"
"ENSG00000198932.13","GPRASP1"
"ENSG00000203668.3","CHML"
"ENSG00000203883.7","SOX18"
"ENSG00000205560.14","CPT1B"
"ENSG00000221843.6","C2orf16"
"ENSG00000224712.13","NPIPA3"
"ENSG00000239887.6","C1orf226"
"ENSG00000254126.8","CD8B2"
"ENSG00000257315.4","ZBED6"
"ENSG00000258947.8","TUBB3"
"ENSG00000269699.8","ZIM2"
"ENSG00000270276.3","H4C15"
"ENSG00000277531.3","PNMA8C"
"ENSG00000278535.5","DHRS11"
"ENSG00000286112.1","KYAT1"
