"gene_id","gene_symbol"
"ENSG00000005513.11","SOX8"
"ENSG00000005893.17","LAMP2"
"ENSG00000006831.10","ADIPOR2"
"ENSG00000010278.15","CD9"
"ENSG00000053702.15","NRIP2"
"ENSG00000064300.9","NGFR"
"ENSG00000065361.17","ERBB3"
"ENSG00000065809.14","FAM107B"
"ENSG00000066084.13","DIP2B"
"ENSG00000070214.17","SLC44A1"
"ENSG00000070759.17","TESK2"
"ENSG00000071991.9","CDH19"
"ENSG00000072864.16","NDE1"
"ENSG00000079435.11","LIPE"
"ENSG00000080822.17","CLDND1"
"ENSG00000081479.15","LRP2"
"ENSG00000091513.16","TF"
"ENSG00000092871.17","RFFL"
"ENSG00000099282.10","TSPAN15"
"ENSG00000100146.20","SOX10"
"ENSG00000100242.16","SUN2"
"ENSG00000100399.16","CHADL"
"ENSG00000104419.17","NDRG1"
"ENSG00000105355.9","PLIN3"
"ENSG00000107362.14","ABHD17B"
"ENSG00000108679.13","LGALS3BP"
"ENSG00000114993.17","RTKN"
"ENSG00000115468.13","EFHD1"
"ENSG00000115896.17","PLCL1"
"ENSG00000116574.6","RHOU"
"ENSG00000118515.12","SGK1"
"ENSG00000120162.10","MOB3B"
"ENSG00000123700.5","KCNJ2"
"ENSG00000126803.10","HSPA2"
"ENSG00000128242.13","GAL3ST1"
"ENSG00000128591.17","FLNC"
"ENSG00000129757.15","CDKN1C"
"ENSG00000130150.12","MOSPD2"
"ENSG00000130962.19","PRRG1"
"ENSG00000131781.13","FMO5"
"ENSG00000135362.14","PRR5L"
"ENSG00000135643.5","KCNMB4"
"ENSG00000139292.13","LGR5"
"ENSG00000141458.13","NPC1"
"ENSG00000141540.11","TTYH2"
"ENSG00000143418.20","CERS2"
"ENSG00000145832.16","SLC25A48"
"ENSG00000146592.17","CREB5"
"ENSG00000147459.18","DOCK5"
"ENSG00000148180.22","GSN"
"ENSG00000150656.15","CNDP1"
"ENSG00000150867.14","PIP4K2A"
"ENSG00000151552.13","QDPR"
"ENSG00000151726.16","ACSL1"
"ENSG00000154262.13","ABCA6"
"ENSG00000154678.18","PDE1C"
"ENSG00000158352.18","SHROOM4"
"ENSG00000158715.6","SLC45A3"
"ENSG00000160111.15","CPAMD8"
"ENSG00000162444.12","RBP7"
"ENSG00000162949.16","CAPN13"
"ENSG00000163251.4","FZD5"
"ENSG00000164161.10","HHIP"
"ENSG00000164171.11","ITGA2"
"ENSG00000165566.13","AMER2"
"ENSG00000165959.12","CLMN"
"ENSG00000166046.12","TCP11L2"
"ENSG00000166086.13","JAM3"
"ENSG00000166173.11","LARP6"
"ENSG00000166394.15","CYB5R2"
"ENSG00000169562.13","GJB1"
"ENSG00000171492.14","LRRC8D"
"ENSG00000172548.15","NIPAL4"
"ENSG00000173253.16","DMRT2"
"ENSG00000176381.6","PRR18"
"ENSG00000176720.6","BOK"
"ENSG00000177105.10","RHOG"
"ENSG00000179403.12","VWA1"
"ENSG00000180776.17","ZDHHC20"
"ENSG00000180834.8","MAP6D1"
"ENSG00000180929.6","GPR62"
"ENSG00000184144.12","CNTN2"
"ENSG00000187908.20","DMBT1"
"ENSG00000188153.14","COL4A5"
"ENSG00000196104.11","SPOCK3"
"ENSG00000196169.15","KIF19"
"ENSG00000196517.13","SLC6A9"
"ENSG00000198597.10","ZNF536"
"ENSG00000198740.9","ZNF652"
"ENSG00000198835.4","GJC2"
"ENSG00000204323.5","SMIM5"
"ENSG00000204381.12","LAYN"
"ENSG00000205927.5","OLIG2"
"ENSG00000206053.13","JPT2"
"ENSG00000213186.8","TRIM59"
"ENSG00000237172.4","B3GNT9"
"ENSG00000244274.9","DBNDD2"
"ENSG00000244617.3","ASPRV1"
"ENSG00000250722.6","SELENOP"
"ENSG00000265763.4","ZNF488"
"ENSG00000277494.2","GPIHBP1"
