"gene_id","gene_symbol"
"ENSG00000000457.14","SCYL3"
"ENSG00000001630.18","CYP51A1"
"ENSG00000002549.13","LAP3"
"ENSG00000003056.8","M6PR"
"ENSG00000003987.14","MTMR7"
"ENSG00000004142.12","POLDIP2"
"ENSG00000004468.13","CD38"
"ENSG00000004700.16","RECQL"
"ENSG00000004779.10","NDUFAB1"
"ENSG00000004961.15","HCCS"
"ENSG00000005022.6","SLC25A5"
"ENSG00000005059.16","MCUB"
"ENSG00000005189.20","REXO5"
"ENSG00000005238.20","FAM214B"
"ENSG00000005448.17","WDR54"
"ENSG00000005700.15","IBTK"
"ENSG00000006125.18","AP2B1"
"ENSG00000006625.18","GGCT"
"ENSG00000006712.15","PAF1"
"ENSG00000006744.19","ELAC2"
"ENSG00000007168.15","PAFAH1B1"
"ENSG00000007237.19","GAS7"
"ENSG00000007372.25","PAX6"
"ENSG00000008018.9","PSMB1"
"ENSG00000008869.12","HEATR5B"
"ENSG00000009780.16","FAM76A"
"ENSG00000009844.16","VTA1"
"ENSG00000010072.16","SPRTN"
"ENSG00000010256.12","UQCRC1"
"ENSG00000010282.15","HHATL"
"ENSG00000010318.22","PHF7"
"ENSG00000011028.14","MRC2"
"ENSG00000011295.16","TTC19"
"ENSG00000012174.12","MBTPS2"
"ENSG00000012660.14","ELOVL5"
"ENSG00000012963.15","UBR7"
"ENSG00000013275.8","PSMC4"
"ENSG00000013293.6","SLC7A14"
"ENSG00000013364.19","MVP"
"ENSG00000013392.8","RWDD2A"
"ENSG00000013561.18","RNF14"
"ENSG00000013810.21","TACC3"
"ENSG00000014123.10","UFL1"
"ENSG00000014641.21","MDH1"
"ENSG00000014824.14","SLC30A9"
"ENSG00000014919.13","COX15"
"ENSG00000015479.20","MATR3"
"ENSG00000015520.15","NPC1L1"
"ENSG00000016864.19","GLT8D1"
"ENSG00000018189.13","RUFY3"
"ENSG00000018510.18","AGPS"
"ENSG00000020577.14","SAMD4A"
"ENSG00000020633.19","RUNX3"
"ENSG00000021645.20","NRXN3"
"ENSG00000022277.13","RTF2"
"ENSG00000023228.15","NDUFS1"
"ENSG00000023330.15","ALAS1"
"ENSG00000023516.9","AKAP11"
"ENSG00000023697.13","DERA"
"ENSG00000023734.11","STRAP"
"ENSG00000025156.13","HSF2"
"ENSG00000025708.14","TYMP"
"ENSG00000025796.14","SEC63"
"ENSG00000029363.17","BCLAF1"
"ENSG00000029364.12","SLC39A9"
"ENSG00000029639.11","TFB1M"
"ENSG00000031698.13","SARS1"
"ENSG00000033627.18","ATP6V0A1"
"ENSG00000034510.6","TMSB10"
"ENSG00000034533.12","ASTE1"
"ENSG00000034713.8","GABARAPL2"
"ENSG00000037897.17","METTL1"
"ENSG00000038002.9","AGA"
"ENSG00000038274.18","MAT2B"
"ENSG00000041357.16","PSMA4"
"ENSG00000042062.13","RIPOR3"
"ENSG00000042088.14","TDP1"
"ENSG00000042445.14","RETSAT"
"ENSG00000042753.12","AP2S1"
"ENSG00000043355.12","ZIC2"
"ENSG00000044459.15","CNTLN"
"ENSG00000046653.15","GPM6B"
"ENSG00000047249.18","ATP6V1H"
"ENSG00000047315.17","POLR2B"
"ENSG00000047617.18","ANO2"
"ENSG00000047932.14","GOPC"
"ENSG00000048162.22","NOP16"
"ENSG00000048392.13","RRM2B"
"ENSG00000050344.9","NFE2L3"
"ENSG00000050438.17","SLC4A8"
"ENSG00000050748.18","MAPK9"
"ENSG00000051596.10","THOC3"
"ENSG00000052723.12","SIKE1"
"ENSG00000052802.13","MSMO1"
"ENSG00000053372.5","MRTO4"
"ENSG00000054118.15","THRAP3"
"ENSG00000054654.20","SYNE2"
"ENSG00000054793.14","ATP9A"
"ENSG00000056050.7","HPF1"
"ENSG00000056736.10","IL17RB"
"ENSG00000057468.7","MSH4"
"ENSG00000057608.18","GDI2"
"ENSG00000057757.10","PITHD1"
"ENSG00000058335.16","RASGRF1"
"ENSG00000058453.17","CROCC"
"ENSG00000058729.11","RIOK2"
"ENSG00000059573.9","ALDH18A1"
"ENSG00000059758.8","CDK17"
"ENSG00000060688.13","SNRNP40"
"ENSG00000060762.20","MPC1"
"ENSG00000060971.19","ACAA1"
"ENSG00000060982.15","BCAT1"
"ENSG00000061794.13","MRPS35"
"ENSG00000061987.16","MON2"
"ENSG00000062598.18","ELMO2"
"ENSG00000062716.13","VMP1"
"ENSG00000062725.10","APPBP2"
"ENSG00000063127.16","SLC6A16"
"ENSG00000063241.8","ISOC2"
"ENSG00000063978.17","RNF4"
"ENSG00000064547.14","LPAR2"
"ENSG00000064655.19","EYA2"
"ENSG00000064687.13","ABCA7"
"ENSG00000065150.21","IPO5"
"ENSG00000065154.12","OAT"
"ENSG00000065183.16","WDR3"
"ENSG00000065427.15","KARS1"
"ENSG00000065618.21","COL17A1"
"ENSG00000065665.21","SEC61A2"
"ENSG00000065717.16","TLE2"
"ENSG00000066185.13","ZMYND12"
"ENSG00000066455.13","GOLGA5"
"ENSG00000066557.6","LRRC40"
"ENSG00000066739.12","ATG2B"
"ENSG00000066926.13","FECH"
"ENSG00000067064.13","IDI1"
"ENSG00000067221.14","STOML1"
"ENSG00000067248.11","DHX29"
"ENSG00000067560.14","RHOA"
"ENSG00000067704.10","IARS2"
"ENSG00000067829.20","IDH3G"
"ENSG00000067836.13","ROGDI"
"ENSG00000068308.15","OTUD5"
"ENSG00000068366.21","ACSL4"
"ENSG00000068394.11","GPKOW"
"ENSG00000068438.15","FTSJ1"
"ENSG00000068912.15","ERLEC1"
"ENSG00000069248.12","NUP133"
"ENSG00000069275.13","NUCKS1"
"ENSG00000069329.19","VPS35"
"ENSG00000069345.12","DNAJA2"
"ENSG00000069509.6","FUNDC1"
"ENSG00000069956.14","MAPK6"
"ENSG00000070087.15","PFN2"
"ENSG00000070423.18","RNF126"
"ENSG00000070495.15","JMJD6"
"ENSG00000070614.15","NDST1"
"ENSG00000070718.13","AP3M2"
"ENSG00000070761.8","CFAP20"
"ENSG00000070785.17","EIF2B3"
"ENSG00000070915.10","SLC12A3"
"ENSG00000071462.13","BUD23"
"ENSG00000071537.14","SEL1L"
